brand_id,brand_name,brand_palette
1,4ormat,"[(238, 52, 64)]"
2,500px,"[(0, 153, 229), (255, 76, 76), (52, 191, 73)]"
3,7-11,"[(248, 27, 36), (0, 149, 83), (254, 93, 39)]"
4,7up,"[(33, 93, 56), (20, 166, 81), (233, 238, 232), (236, 28, 45)]"
5,ACTI,"[(234, 63, 52), (242, 152, 44), (82, 163, 96), (103, 71, 148), (8, 8, 8)]"
6,Adobe After Effect,"[(27, 6, 41), (220, 147, 248)]"
7,Adobe Bridge,"[(29, 21, 10), (237, 180, 38)]"
8,Adobe Illustrator,"[(40, 19, 0), (226, 108, 0)]"
9,Adobe Lightroom,"[(24, 39, 49), (167, 212, 236)]"
10,Adobe Photoshop,"[(11, 29, 39), (114, 203, 253)]"
11,Alibaba / 阿里巴巴,"[(219, 112, 51), (255, 255, 255), (31, 26, 24)]"
12,Alipay / 支付寶,"[(0, 60, 139), (14, 157, 236), (255, 255, 255), (244, 119, 53), (57, 55, 55)]"
13,Amazon,"[(0, 0, 0), (254, 254, 254), (241, 154, 51)]"
14,America Express,"[(0, 38, 99), (77, 79, 83)]"
15,Arriva,"[(0, 77, 115), (0, 51, 78), (0, 127, 219), (219, 235, 250), (131, 37, 97), (17, 134, 47), (191, 202, 2), (132, 138, 140)]"
16,Asana,"[(59, 232, 176), (26, 175, 208), (106, 103, 206), (255, 185, 0), (252, 99, 107)]"
17,Baidu / 百度,"[(229, 58, 47), (255, 255, 255), (7, 51, 220)]"
18,Bandai Namco / バンダイナムコ,"[(218, 55, 50), (228, 118, 47), (247, 190, 51)]"
19,Best buy,"[(0, 59, 100), (255, 242, 0)]"
20,Bitly,"[(238, 97, 35), (238, 202, 119), (125, 176, 220)]"
21,Bootstrap,"[(51, 122, 183), (91, 192, 222), (92, 184, 92), (240, 173, 78), (217, 83, 79)]"
22,Bower,"[(82, 56, 43), (228, 101, 71), (254, 204, 71), (89, 168, 44), (39, 171, 234)]"
23,Burger King,"[(236, 28, 36), (253, 189, 16), (0, 102, 178)]"
24,Carrefour,"[(214, 54, 53), (0, 86, 157)]"
25,Domino's Pizza,"[(220, 57, 66), (15, 100, 145)]"
26,Dribbble,"[(234, 76, 137), (195, 35, 97)]"
27,Elastic Search,"[(215, 104, 157), (243, 211, 55), (160, 196, 67), (102, 181, 174), (93, 164, 220), (64, 118, 158)]"
28,Facebook,"[(69, 108, 170), (136, 162, 206), (194, 210, 238), (254, 254, 254)]"
29,Fedex,"[(232, 112, 51), (254, 254, 254), (86, 45, 148)]"
30,Ferrari,"[(204, 35, 42), (254, 240, 45), (0, 28, 39), (255, 255, 255), (69, 154, 86)]"
31,Github,"[(130, 187, 228), (163, 217, 239), (33, 31, 31), (240, 204, 180), (166, 97, 86)]"
32,Godaddy,"[(96, 170, 79), (237, 208, 65), (226, 122, 59)]"
33,Google Adsense,"[(243, 183, 46), (56, 105, 197), (70, 134, 244)]"
34,Google Adwords,"[(79, 122, 190), (10, 113, 66), (19, 163, 101)]"
35,Google Analytics,"[(238, 90, 48), (255, 255, 255), (247, 152, 30)]"
36,Google Chart,"[(196, 65, 41), (236, 147, 50), (62, 132, 16), (5, 96, 189)]"
37,Google Drive,"[(255, 209, 79), (75, 167, 97), (40, 130, 251)]"
38,Google,"[(197, 82, 63), (242, 183, 54), (73, 146, 85), (24, 117, 229)]"
39,HUAWEI / 華為,"[(240, 61, 50), (255, 255, 255), (0, 0, 0)]"
40,Ikea,"[(242, 188, 57), (3, 58, 139)]"
41,Instagram,"[(70, 88, 172), (231, 0, 138), (255, 0, 58), (255, 109, 0), (255, 197, 63)]"
42,Israel Railways,"[(0, 174, 236), (38, 36, 112), (230, 164, 48)]"
43,KFC / Kentucky Fried Chicken,"[(196, 18, 48), (242, 212, 183), (255, 239, 224), (255, 255, 255), (38, 28, 2)]"
44,Kickstarter,"[(2, 6, 33), (43, 222, 115)]"
45,Kodak,"[(255, 183, 24), (255, 255, 255), (226, 29, 25)]"
46,Konami / コナミ,"[(162, 46, 41), (242, 74, 60), (247, 148, 60)]"
47,Lego,"[(208, 16, 18), (246, 236, 54), (255, 255, 255), (0, 0, 0)]"
48,Livinplay,"[(230, 67, 29)]"
49,LocalBitcoins,"[(0, 89, 158), (231, 120, 23)]"
50,Master Card,"[(204, 0, 0), (255, 255, 255), (255, 153, 0)]"
51,McDonald,"[(223, 26, 33), (255, 202, 0)]"
52,Mi / 小米,"[(244, 116, 54), (255, 255, 255)]"
53,Microsoft,"[(240, 81, 37), (253, 184, 19), (127, 187, 66), (50, 160, 218)]"
54,Microsot Excel,"[(182, 89, 85), (165, 183, 92), (89, 170, 194), (79, 131, 186), (120, 104, 162)]"
55,NBC,"[(252, 183, 17), (243, 112, 33), (204, 0, 76), (100, 96, 170), (0, 137, 208), (13, 177, 75)]"
56,Netflix,"[(229, 9, 20), (34, 31, 31), (245, 245, 241)]"
57,Nikon / ニコン,"[(255, 222, 53), (255, 255, 255), (20, 4, 2)]"
58,Oktopost,"[(0, 143, 212), (0, 31, 45)]"
59,Olympic,"[(19, 134, 196), (243, 194, 50), (0, 0, 0), (71, 153, 61), (210, 53, 57)]"
60,Pepsi,"[(236, 30, 37), (4, 172, 236), (40, 46, 146)]"
61,Pinterest,"[(184, 49, 40), (206, 98, 96), (233, 182, 174), (254, 254, 254)]"
62,Pizza Hut,"[(241, 62, 54), (251, 178, 56), (71, 151, 5), (0, 0, 0)]"
63,PlotDB,"[(237, 108, 164), (251, 176, 91), (172, 211, 114), (123, 196, 226)]"
64,Reactjs,"[(34, 34, 34), (0, 216, 255)]"
65,Salesforce,"[(16, 154, 215), (253, 253, 254)]"
66,Shell,"[(221, 29, 33), (251, 206, 7)]"
67,Slack,"[(189, 64, 48), (224, 184, 62), (127, 150, 38), (118, 190, 159), (155, 207, 222), (89, 159, 140), (54, 23, 59), (86, 62, 88), (204, 72, 118), (244, 243, 241)]"
68,Starbucks,"[(16, 16, 16), (34, 70, 52), (47, 97, 68), (65, 103, 83), (134, 155, 146), (252, 253, 254)]"
69,Subway,"[(31, 82, 66), (255, 238, 54)]"
70,Tableau,"[(202, 30, 50), (235, 126, 36), (192, 196, 201), (92, 140, 156), (58, 84, 135)]"
71,Taobao / 淘寶,"[(255, 68, 0), (255, 255, 255)]"
72,Trivago,"[(41, 115, 184), (227, 122, 31), (163, 23, 26)]"
73,Trulia,"[(82, 181, 72), (65, 69, 95)]"
74,Twitter,"[(0, 158, 247), (255, 255, 255)]"
75,WeChat / 微信,"[(52, 107, 33), (148, 209, 55), (179, 228, 110), (240, 241, 242)]"
76,Yahoo,"[(101, 16, 110), (255, 255, 255)]"
77,Zillow,"[(0, 116, 228), (255, 255, 255), (116, 192, 5)]"
78,about me,"[(0, 169, 143)]"
79,adidas,"[(0, 0, 0), (190, 0, 39), (207, 141, 46), (228, 233, 50), (44, 159, 69), (55, 23, 119), (82, 50, 93), (81, 19, 120)]"
80,adobe,"[(255, 0, 0), (251, 176, 52), (255, 221, 0), (193, 216, 47), (0, 164, 228), (138, 121, 103), (106, 115, 123)]"
81,adzuna,"[(39, 155, 55)]"
82,aer lingus,"[(0, 131, 116), (137, 186, 22), (254, 254, 254)]"
83,aetna,"[(210, 9, 98), (244, 119, 33), (122, 193, 67), (0, 167, 142), (0, 188, 228), (125, 63, 152)]"
84,aiesec,"[(3, 126, 243), (248, 90, 64), (48, 195, 158), (10, 142, 160), (244, 137, 36), (255, 200, 69), (82, 86, 94), (202, 204, 209), (243, 244, 247)]"
85,aim,"[(255, 217, 0)]"
86,airbnb,"[(253, 92, 99)]"
87,akamai,"[(0, 153, 204), (255, 153, 51)]"
88,alcon,"[(0, 121, 193), (73, 23, 109), (0, 160, 175), (73, 169, 66)]"
89,algolia,"[(5, 15, 44), (0, 54, 102), (0, 174, 255), (51, 105, 231), (142, 67, 231), (184, 69, 146), (255, 79, 129), (255, 108, 95), (255, 193, 104), (45, 222, 152), (28, 199, 208)]"
90,alibaba,"[(255, 106, 0)]"
91,alienware,"[(12, 56, 102), (73, 192, 182), (34, 34, 34), (206, 24, 30), (0, 124, 192), (255, 194, 14)]"
92,alphabet,"[(237, 28, 36)]"
93,amazon,"[(255, 153, 0), (20, 110, 180)]"
94,american express,"[(0, 38, 99), (77, 79, 83)]"
95,amp,"[(28, 121, 192), (13, 211, 255), (3, 137, 255)]"
96,android,"[(164, 198, 57)]"
97,angies list,"[(127, 187, 0)]"
98,angularjs,"[(181, 46, 49), (0, 0, 0)]"
99,answers,"[(19, 106, 213), (251, 138, 46)]"
100,aol,"[(255, 11, 0), (0, 196, 255)]"
101,aparat,"[(234, 29, 93)]"
102,arch linux,"[(23, 147, 209), (51, 51, 51)]"
103,arizona state university asu,"[(153, 0, 51), (255, 179, 16)]"
104,arriva danmark,"[(0, 77, 115), (0, 51, 78), (0, 127, 189), (219, 235, 250)]"
105,arriva,"[(0, 77, 115), (0, 51, 78), (0, 127, 219), (219, 235, 250), (131, 37, 97), (17, 134, 47), (191, 202, 2), (132, 138, 140)]"
106,ars technica,"[(255, 78, 0), (1, 205, 116)]"
107,asana,"[(59, 232, 176), (26, 175, 208), (106, 103, 206), (255, 185, 0), (252, 99, 107)]"
108,askfm,"[(219, 53, 82)]"
109,associated press,"[(255, 50, 46)]"
110,atlanta falcons,"[(0, 0, 0), (167, 25, 48), (165, 172, 175)]"
111,atlantic coast conference acc,"[(1, 60, 166), (165, 169, 171)]"
112,atlassian,"[(0, 51, 102)]"
113,att,"[(0, 168, 224)]"
114,auth0,"[(22, 33, 77), (68, 199, 244), (235, 84, 36), (208, 210, 211)]"
115,avast,"[(255, 120, 0), (45, 54, 76), (101, 52, 172)]"
116,avira,"[(212, 0, 0)]"
117,baidu,"[(222, 15, 23), (37, 41, 216)]"
118,bandcamp,"[(98, 154, 169)]"
119,barclays,"[(0, 174, 239), (0, 57, 93)]"
120,barnes noble,"[(42, 89, 52)]"
121,basecamp,"[(179, 220, 255), (94, 204, 98), (0, 173, 69)]"
122,beats by dre,"[(224, 31, 61)]"
123,bebo,"[(224, 70, 70)]"
124,behance,"[(23, 105, 255)]"
125,best buy,"[(0, 59, 100), (255, 242, 0)]"
126,big cartel,"[(160, 172, 72), (112, 178, 156)]"
127,bing,"[(255, 185, 0), (80, 80, 80), (163, 163, 163)]"
128,bitbucket,"[(32, 80, 129)]"
129,bitly,"[(238, 97, 35), (97, 179, 222)]"
130,blackberry,"[(0, 83, 135), (140, 184, 17), (253, 184, 19), (136, 172, 161), (0, 0, 0), (120, 140, 182), (161, 161, 164), (143, 143, 140)]"
131,blockchain,"[(18, 57, 98), (39, 84, 186), (0, 174, 230), (121, 158, 178), (177, 212, 229)]"
132,blogger,"[(245, 125, 0)]"
133,boeing,"[(0, 51, 161)]"
134,boise state university,"[(9, 52, 122), (0, 125, 195), (1, 105, 164), (51, 153, 204), (241, 99, 42), (70, 70, 70), (183, 183, 183), (246, 246, 245)]"
135,bombardier,"[(137, 150, 160)]"
136,booking com,"[(0, 53, 128), (0, 159, 227), (254, 186, 2), (102, 102, 102), (242, 246, 250)]"
137,bower,"[(255, 204, 47), (239, 87, 52), (0, 172, 238), (43, 175, 43), (84, 55, 41), (206, 206, 206)]"
138,box,"[(0, 97, 213)]"
139,boy scouts of america,"[(206, 17, 38), (0, 63, 135)]"
140,british airways,"[(7, 90, 170), (235, 34, 38), (1, 41, 92), (239, 233, 229), (172, 160, 149), (185, 207, 237), (167, 169, 172)]"
141,brt,"[(201, 15, 35)]"
142,bt,"[(213, 38, 133), (85, 58, 153), (108, 188, 53), (253, 159, 62), (8, 83, 140)]"
143,buffer,"[(22, 142, 234), (238, 79, 79), (255, 249, 234), (118, 184, 82), (50, 59, 67), (89, 98, 106), (206, 215, 223), (239, 243, 246), (244, 247, 249)]"
144,bulma,"[(0, 209, 178)]"
145,burger king,"[(236, 28, 36), (253, 189, 16), (0, 102, 178), (237, 121, 2)]"
146,buzzfeed,"[(238, 51, 34)]"
147,bynder,"[(0, 170, 255)]"
148,cadbury,"[(71, 47, 146)]"
149,canon,"[(188, 0, 36), (0, 0, 0)]"
150,capital one,"[(0, 73, 119), (208, 48, 39)]"
151,carbonmade,"[(97, 56, 84)]"
152,carrefour,"[(0, 56, 123), (187, 30, 16), (246, 120, 40), (35, 127, 82)]"
153,carrot,"[(56, 142, 209), (215, 78, 38), (0, 104, 55), (250, 159, 30), (247, 147, 30)]"
154,cartoon network,"[(0, 174, 239), (237, 0, 140), (255, 240, 0), (0, 0, 0)]"
155,case mate,"[(132, 117, 78), (166, 25, 46), (222, 203, 165), (0, 0, 0)]"
156,change org,"[(236, 44, 34)]"
157,channel,"[(46, 31, 84)]"
158,charity water,"[(255, 201, 7), (46, 157, 247), (35, 31, 32)]"
159,cheddar,"[(255, 114, 67)]"
160,clas ohlson,"[(96, 175, 220)]"
161,cloob,"[(33, 62, 151), (255, 172, 37), (208, 0, 44), (255, 72, 22), (255, 72, 22)]"
162,cloudflare,"[(243, 128, 32), (250, 174, 64), (64, 64, 65)]"
163,cnn,"[(204, 0, 0), (0, 0, 0), (40, 40, 40), (70, 70, 70)]"
164,coca cola,"[(237, 28, 22)]"
165,code school,"[(97, 111, 103), (198, 129, 67)]"
166,codecademy,"[(246, 90, 91), (32, 64, 86)]"
167,codepen,"[(14, 190, 255), (71, 207, 115), (174, 99, 228), (252, 208, 0), (255, 60, 65), (118, 218, 255)]"
168,connexxion,"[(210, 234, 50), (1, 103, 115)]"
169,constant contact,"[(67, 159, 211), (246, 177, 40)]"
170,continental ag,"[(255, 165, 0), (0, 165, 220), (0, 78, 175), (45, 185, 40), (5, 120, 85), (255, 45, 55), (0, 0, 0), (115, 115, 115), (150, 150, 150), (205, 205, 205), (240, 240, 240)]"
171,courtyard,"[(104, 149, 80), (133, 196, 70), (192, 222, 158), (185, 220, 164)]"
172,craft cms,"[(218, 90, 71)]"
173,creative commons,"[(182, 43, 110), (150, 40, 198), (67, 116, 183), (171, 184, 175), (152, 200, 7), (177, 162, 74), (237, 216, 18), (239, 148, 33), (209, 56, 20)]"
174,creative market,"[(139, 167, 83)]"
175,crowdin,"[(48, 102, 15), (184, 204, 28)]"
176,crowne plaza,"[(131, 0, 81), (207, 0, 114), (217, 229, 6), (255, 121, 0), (0, 198, 215), (118, 106, 101)]"
177,crunchbase,"[(34, 146, 167)]"
178,culvers,"[(0, 86, 150)]"
179,cunard,"[(29, 29, 27), (174, 154, 100), (228, 35, 19), (139, 140, 141)]"
180,cvs,"[(204, 0, 0)]"
181,dailymotion,"[(0, 170, 255), (0, 210, 243)]"
182,daimler,"[(38, 63, 106), (24, 43, 69), (107, 15, 36), (25, 55, 37), (96, 96, 97)]"
183,datadog,"[(119, 74, 164)]"
184,dealhack,"[(9, 82, 128), (0, 161, 241)]"
185,debian,"[(168, 0, 48)]"
186,deezer,"[(255, 0, 0), (255, 237, 0), (255, 0, 146), (194, 255, 0), (0, 199, 242), (193, 241, 252), (235, 255, 172), (255, 194, 229), (255, 170, 170)]"
187,delectable,"[(51, 72, 88), (205, 89, 90), (148, 147, 143), (163, 167, 166), (219, 197, 176), (248, 223, 194), (249, 235, 223)]"
188,delicious,"[(51, 153, 255), (34, 34, 34), (238, 238, 238)]"
189,deliveroo,"[(0, 193, 178)]"
190,delta airlines,"[(200, 16, 46), (134, 38, 51), (0, 58, 112)]"
191,dental plans,"[(249, 145, 4), (0, 183, 201)]"
192,designer news,"[(45, 114, 217)]"
193,designmoo,"[(230, 75, 80), (219, 198, 93)]"
194,deutsche bahn,"[(255, 0, 0)]"
195,deviantart,"[(5, 204, 71), (77, 196, 125), (24, 26, 27)]"
196,devour,"[(255, 0, 0)]"
197,dewalt,"[(254, 189, 23)]"
198,dhl,"[(186, 12, 47), (255, 205, 0), (201, 201, 201)]"
199,diebold,"[(0, 125, 195), (0, 63, 105), (149, 64, 16), (68, 92, 110), (0, 82, 56), (151, 130, 75)]"
200,digg,"[(0, 91, 226), (0, 0, 0)]"
201,digital ocean,"[(0, 139, 207)]"
202,dindr,"[(253, 185, 78), (249, 168, 82), (246, 150, 83), (243, 134, 84), (240, 118, 84), (237, 104, 86), (239, 89, 86), (238, 76, 88), (86, 193, 171), (106, 107, 106)]"
203,direct energy,"[(240, 93, 33), (44, 87, 112), (15, 114, 58), (199, 200, 202), (102, 102, 102)]"
204,directv,"[(0, 166, 214), (0, 98, 155), (0, 56, 101)]"
205,discogs,"[(0, 0, 0), (51, 51, 51), (245, 223, 46)]"
206,discord,"[(114, 137, 218), (153, 170, 181), (44, 47, 51), (35, 39, 42)]"
207,dish network,"[(236, 25, 68)]"
208,disney xd,"[(10, 241, 103), (238, 112, 166), (82, 0, 153), (57, 234, 253), (13, 7, 53), (245, 245, 245)]"
209,disqus,"[(46, 159, 255)]"
210,django,"[(9, 46, 32)]"
211,docker,"[(13, 183, 237), (56, 77, 84)]"
212,dominos,"[(11, 100, 143), (226, 23, 55)]"
213,dow,"[(232, 0, 51), (253, 187, 48), (237, 139, 0), (241, 93, 34), (191, 13, 62), (145, 0, 72), (208, 0, 111)]"
214,dribbble,"[(68, 68, 68), (234, 76, 137), (138, 186, 86), (255, 136, 51), (0, 182, 227), (155, 165, 168)]"
215,dropbox,"[(0, 126, 229), (123, 137, 148), (71, 82, 93), (61, 70, 77)]"
216,droplr,"[(86, 84, 164)]"
217,drupal,"[(0, 119, 192), (129, 206, 255), (0, 89, 142)]"
218,duke university,"[(0, 26, 87), (0, 51, 102)]"
219,dunked,"[(45, 169, 215), (33, 42, 62)]"
220,dwolla,"[(255, 116, 4)]"
221,e4,"[(109, 29, 124)]"
222,easy jet,"[(255, 102, 0), (0, 0, 0), (88, 89, 91)]"
223,ebay,"[(215, 73, 70), (0, 105, 206), (240, 175, 49), (148, 178, 36)]"
224,el al,"[(19, 17, 55), (145, 137, 120)]"
225,elance,"[(13, 105, 175)]"
226,ello,"[(0, 0, 0)]"
227,ember,"[(242, 56, 25)]"
228,emma,"[(49, 72, 85), (92, 195, 232), (255, 219, 0), (121, 206, 184), (233, 95, 92)]"
229,endomundo,"[(135, 170, 20)]"
230,engadget,"[(64, 179, 255)]"
231,envato,"[(130, 181, 65)]"
232,epam,"[(57, 194, 215), (163, 198, 68), (70, 69, 71), (178, 39, 70), (142, 36, 77)]"
233,epictions,"[(255, 32, 82), (230, 230, 230), (64, 64, 64), (1, 181, 221), (176, 219, 100)]"
234,ericsson,"[(0, 37, 97)]"
235,esl,"[(13, 157, 219), (72, 184, 231), (239, 236, 234), (44, 43, 43)]"
236,espn,"[(255, 0, 51)]"
237,estimote,"[(106, 156, 132), (121, 15, 89), (55, 59, 156), (247, 132, 182), (57, 183, 221), (204, 201, 0)]"
238,etrade,"[(102, 51, 204), (153, 204, 0)]"
239,etsy,"[(213, 100, 28)]"
240,evaneos,"[(51, 204, 153), (75, 166, 245), (253, 202, 48), (247, 148, 0), (243, 66, 53)]"
241,eventbrite,"[(255, 128, 0)]"
242,evernote,"[(45, 190, 96), (123, 134, 138), (47, 172, 178), (22, 106, 143), (59, 68, 70), (82, 94, 97), (123, 134, 138), (174, 182, 184), (215, 220, 221), (239, 242, 243)]"
243,execucar,"[(32, 49, 67), (218, 154, 57)]"
244,eztalks,"[(0, 160, 233)]"
245,fab com,"[(221, 0, 23), (0, 0, 0)]"
246,facebook,"[(59, 89, 152)]"
247,fairfield inn suites,"[(108, 173, 223), (176, 96, 16), (0, 73, 144), (181, 9, 56)]"
248,fairmont,"[(166, 166, 133), (0, 0, 0)]"
249,famo us,"[(250, 92, 79), (51, 51, 51)]"
250,fancy,"[(48, 152, 220), (73, 78, 88)]"
251,fedex,"[(77, 20, 140), (255, 102, 0)]"
252,feedly,"[(43, 178, 76)]"
253,fendi,"[(249, 185, 73)]"
254,ferrari,"[(227, 33, 25)]"
255,fiat,"[(150, 23, 46), (109, 45, 65)]"
256,film4,"[(0, 0, 0), (214, 24, 42)]"
257,firefox,"[(230, 96, 0), (255, 149, 0), (255, 203, 0), (0, 83, 159), (0, 149, 221), (51, 30, 84), (0, 33, 71)]"
258,fiskars,"[(255, 142, 0), (0, 0, 0), (149, 82, 20), (85, 96, 28), (0, 81, 114)]"
259,fitbit,"[(76, 194, 196), (245, 71, 133), (52, 52, 52)]"
260,five guys,"[(237, 23, 79), (251, 176, 64), (239, 196, 2), (212, 137, 28)]"
261,fiverr,"[(0, 178, 45)]"
262,fivethirtyeight,"[(237, 113, 58), (0, 0, 0)]"
263,flattr,"[(246, 124, 26), (51, 141, 17)]"
264,flavors me,"[(241, 0, 135), (0, 154, 231)]"
265,flickr,"[(0, 99, 220), (255, 0, 132)]"
266,flipboard,"[(225, 40, 40)]"
267,flixster,"[(41, 113, 178)]"
268,fluid ui,"[(63, 169, 245), (152, 152, 152), (248, 248, 248)]"
269,follr,"[(77, 201, 246), (246, 112, 25), (245, 55, 148), (83, 123, 196), (172, 194, 54)]"
270,fontawesome,"[(34, 138, 230)]"
271,ford,"[(28, 57, 109)]"
272,forrst,"[(91, 154, 104)]"
273,foursquare,"[(249, 72, 119), (7, 50, 162), (45, 91, 227)]"
274,freecodecamp,"[(0, 100, 0), (255, 156, 42), (255, 64, 37), (57, 73, 171), (239, 239, 239)]"
275,friend2friend,"[(15, 153, 214)]"
276,gallaudet university,"[(0, 69, 124), (232, 212, 162)]"
277,gannett,"[(0, 155, 255)]"
278,garmin,"[(0, 124, 195)]"
279,garuda,"[(72, 72, 72), (0, 37, 97), (47, 111, 126)]"
280,generatepress,"[(27, 33, 43), (30, 114, 189), (239, 239, 239)]"
281,geocaching,"[(74, 116, 44)]"
282,georgia southern university,"[(4, 30, 66), (169, 146, 96)]"
283,ghost,"[(33, 36, 37), (113, 128, 135), (91, 164, 229), (159, 187, 88), (233, 232, 221)]"
284,gibson,"[(0, 0, 0), (67, 111, 142), (136, 125, 89), (143, 150, 150)]"
285,gimmebar,"[(214, 21, 108)]"
286,github,"[(64, 120, 192), (108, 198, 68), (189, 44, 0), (201, 81, 12), (110, 84, 148), (250, 250, 250), (245, 245, 245), (51, 51, 51)]"
287,gitlab,"[(252, 163, 38), (252, 109, 38), (226, 67, 41), (85, 68, 136)]"
288,gitter,"[(70, 188, 153), (246, 141, 66), (237, 25, 101), (242, 240, 237), (58, 49, 51)]"
289,gittip,"[(102, 51, 0), (51, 153, 102)]"
290,godaddy,"[(125, 183, 1), (255, 138, 0)]"
291,gogo,"[(232, 0, 41), (64, 180, 229), (124, 134, 141)]"
292,goodreads,"[(85, 59, 8)]"
293,google allo,"[(251, 188, 5)]"
294,google duo,"[(66, 133, 244)]"
295,google plus,"[(221, 75, 57)]"
296,google,"[(66, 133, 244), (52, 168, 83), (251, 188, 5), (234, 67, 53)]"
297,gospel for asia,"[(9, 157, 132), (77, 157, 179), (69, 106, 207), (135, 98, 201), (173, 24, 45), (225, 95, 95)]"
298,gravatar,"[(30, 140, 190)]"
299,gravit,"[(227, 0, 97), (213, 223, 0), (71, 82, 88)]"
300,greenhouse,"[(0, 178, 169)]"
301,groupon,"[(130, 181, 72)]"
302,grunt,"[(251, 169, 25), (70, 48, 20)]"
303,gumtree,"[(114, 239, 54), (59, 49, 65), (240, 236, 230)]"
304,gvb,"[(8, 99, 181), (254, 198, 0), (243, 145, 0), (227, 0, 31), (229, 0, 100), (149, 74, 151), (0, 158, 227), (19, 165, 56)]"
305,hacker news,"[(255, 64, 0)]"
306,hangouts,"[(15, 157, 88)]"
307,happn,"[(0, 135, 180)]"
308,heineken,"[(0, 130, 0), (32, 85, 39), (255, 43, 0), (195, 195, 195)]"
309,hellowallet,"[(0, 147, 208)]"
310,help scout,"[(49, 151, 214), (57, 73, 86), (214, 221, 227)]"
311,heroku,"[(201, 195, 230), (103, 98, 166)]"
312,hewlett packard enterprise,"[(0, 179, 136), (66, 85, 99)]"
313,hi5,"[(253, 152, 39)]"
314,highfive,"[(162, 110, 234), (247, 175, 255), (93, 112, 234), (70, 183, 253)]"
315,home depot,"[(249, 99, 2)]"
316,homeaway,"[(42, 110, 187), (255, 138, 0)]"
317,hootsuite,"[(0, 50, 101), (247, 232, 213), (255, 189, 10), (198, 175, 146), (113, 104, 95), (84, 73, 63), (56, 50, 45)]"
318,houzz,"[(122, 193, 66), (0, 0, 0)]"
319,hp,"[(0, 150, 214), (215, 65, 11)]"
320,hsbc,"[(219, 0, 17)]"
321,html5,"[(227, 79, 38)]"
322,hulu,"[(102, 170, 51), (153, 204, 51), (65, 129, 30), (34, 34, 34), (102, 102, 102), (232, 232, 232)]"
323,humble bundle,"[(203, 39, 44)]"
324,hyatt,"[(109, 110, 113), (191, 91, 32), (0, 110, 150), (140, 135, 0), (173, 95, 125), (215, 145, 0)]"
325,ibm,"[(0, 102, 153)]"
326,icons8,"[(50, 194, 77)]"
327,ideal,"[(204, 0, 102), (121, 175, 193), (0, 0, 0)]"
328,identi ca,"[(120, 146, 64), (125, 1, 0), (139, 170, 255)]"
329,ifttt,"[(51, 204, 255), (255, 68, 0), (0, 0, 0)]"
330,iheartradio,"[(198, 0, 43)]"
331,ikea,"[(255, 204, 0), (0, 51, 153)]"
332,imdb,"[(245, 222, 80)]"
333,imgur,"[(133, 191, 37)]"
334,indeed,"[(33, 100, 244), (255, 102, 0)]"
335,indiegogo,"[(235, 20, 120)]"
336,instacart,"[(96, 171, 89)]"
337,instagram,"[(64, 93, 230), (88, 81, 219), (131, 58, 180), (193, 53, 132), (225, 48, 108), (253, 29, 29), (245, 96, 64), (247, 119, 55), (252, 175, 69), (255, 220, 128)]"
338,instapage,"[(13, 26, 43), (21, 101, 192), (30, 136, 229), (188, 206, 214), (242, 247, 249)]"
339,instapaper,"[(0, 0, 0), (66, 139, 202)]"
340,intel,"[(15, 125, 194)]"
341,intuit,"[(54, 94, 191)]"
342,invision,"[(255, 51, 102), (37, 43, 51), (47, 123, 189), (50, 58, 69), (138, 149, 158), (212, 215, 218), (233, 235, 236)]"
343,ios,"[(95, 201, 248), (254, 203, 46), (253, 148, 38), (252, 49, 88), (20, 126, 251), (83, 215, 105), (252, 61, 57), (142, 142, 147)]"
344,israel railways,"[(30, 31, 86)]"
345,issuu,"[(243, 109, 93)]"
346,istock,"[(254, 66, 63), (2, 163, 136), (12, 13, 13), (232, 237, 237), (220, 225, 225)]"
347,javascript,"[(247, 223, 30)]"
348,jawbone,"[(0, 0, 0)]"
349,jbl,"[(255, 102, 0)]"
350,jetpack,"[(102, 156, 52), (114, 175, 58)]"
351,joomla,"[(244, 67, 33), (80, 145, 205), (249, 165, 65), (122, 193, 67)]"
352,joyent,"[(255, 102, 0)]"
