brand_id,brand_name,brand_palette
353,jquery,"[(7, 105, 173), (122, 206, 244)]"
354,kaspersky lab,"[(0, 108, 84), (213, 42, 29)]"
355,keeeb,"[(0, 169, 192)]"
356,khan academy,"[(156, 180, 67), (36, 47, 58)]"
357,kia,"[(194, 26, 48)]"
358,kickstarter,"[(43, 222, 115), (15, 33, 5)]"
359,kik,"[(130, 188, 35), (61, 180, 231)]"
360,kippt,"[(213, 16, 7)]"
361,kitkat,"[(215, 0, 33)]"
362,kiva,"[(99, 165, 65), (35, 97, 51), (38, 182, 232)]"
363,kiwipay,"[(0, 176, 223)]"
364,klm,"[(0, 161, 228)]"
365,knight foundation,"[(0, 0, 0), (3, 204, 230), (41, 200, 118), (255, 64, 129), (253, 206, 46), (245, 244, 242), (204, 204, 204), (102, 102, 102), (255, 57, 57)]"
366,lamborghini,"[(221, 179, 33)]"
367,laravel,"[(245, 82, 71)]"
368,lastfm,"[(213, 16, 7)]"
369,lastpass,"[(211, 45, 39), (175, 8, 9), (0, 0, 0), (12, 35, 64), (0, 163, 224), (237, 224, 75), (51, 63, 72), (217, 225, 226)]"
370,lego,"[(246, 236, 53), (209, 16, 19), (0, 0, 0)]"
371,line,"[(0, 195, 0)]"
372,linkedin,"[(0, 119, 181), (0, 0, 0), (49, 51, 53), (134, 136, 138), (202, 204, 206), (0, 160, 220), (141, 108, 171), (221, 81, 67), (230, 133, 35)]"
373,livestream,"[(207, 32, 46), (35, 33, 33), (247, 136, 34), (246, 219, 53), (109, 192, 103), (65, 133, 190), (143, 73, 156)]"
374,lloyds,"[(216, 31, 42), (255, 153, 0), (224, 216, 110), (158, 169, 0), (110, 201, 224), (0, 126, 163), (158, 71, 112), (99, 29, 118), (30, 30, 30)]"
375,localbitcoins com,"[(0, 111, 191), (255, 123, 0)]"
376,lomo,"[(235, 0, 40), (0, 160, 223)]"
377,london underground,"[(0, 0, 153), (204, 51, 51)]"
378,lowes,"[(0, 73, 144), (21, 182, 229)]"
379,lumo,"[(87, 99, 150)]"
380,lyft,"[(255, 0, 191), (53, 35, 132), (51, 52, 71), (243, 243, 245)]"
381,magento,"[(244, 111, 37)]"
382,mail ru,"[(22, 141, 226), (255, 169, 48)]"
383,mailchimp,"[(35, 154, 185), (82, 186, 213), (109, 197, 220), (55, 55, 55), (93, 92, 93), (183, 183, 183)]"
384,manjaro linux,"[(52, 190, 91)]"
385,massachusetts institute of technology,"[(163, 31, 52), (138, 139, 140), (194, 192, 191)]"
386,massy group,"[(0, 74, 119), (0, 173, 238), (255, 129, 0), (255, 210, 0)]"
387,mastercard,"[(204, 0, 0), (255, 153, 0), (0, 0, 102)]"
388,mcdonalds,"[(191, 12, 12), (231, 106, 5), (255, 198, 0), (71, 188, 0), (5, 0, 123), (151, 72, 168), (43, 179, 243), (134, 82, 0)]"
389,medium,"[(0, 171, 108)]"
390,meetup,"[(224, 57, 62)]"
391,meijer,"[(10, 77, 140), (221, 19, 33)]"
392,mercadolibre com,"[(255, 230, 0), (45, 50, 119)]"
393,messenger,"[(0, 132, 255)]"
394,microsoft band,"[(120, 59, 210)]"
395,microsoft office,"[(234, 62, 35)]"
396,microsoft surface,"[(0, 120, 215), (238, 238, 238), (115, 115, 115), (80, 80, 80), (0, 0, 0)]"
397,microsoft,"[(246, 83, 20), (124, 187, 0), (0, 161, 241), (255, 187, 0)]"
398,milligram,"[(155, 77, 202), (244, 245, 246), (96, 108, 118)]"
399,mixcloud,"[(82, 170, 216), (39, 58, 75), (29, 45, 59)]"
400,mixpanel,"[(160, 134, 211)]"
401,mlb,"[(0, 0, 136), (204, 0, 0)]"
402,mobilink,"[(238, 29, 35)]"
403,mojang,"[(219, 31, 41), (0, 0, 0)]"
404,mollie,"[(198, 214, 223), (236, 69, 52)]"
405,mongodb,"[(88, 150, 54)]"
406,montclair state university,"[(206, 17, 65), (238, 177, 17), (232, 125, 30), (148, 206, 8), (0, 56, 107), (150, 148, 145)]"
407,motorola,"[(92, 146, 250)]"
408,mozilla,"[(193, 56, 50), (215, 211, 200), (77, 78, 83)]"
409,musixmatch,"[(255, 96, 80), (255, 14, 131), (213, 66, 98), (129, 56, 103), (102, 51, 110), (52, 21, 57), (86, 119, 252), (144, 19, 254), (255, 194, 8), (0, 204, 153)]"
410,muut,"[(31, 173, 197), (255, 128, 0)]"
411,myanimelist,"[(46, 81, 162)]"
412,myspace,"[(0, 0, 0)]"
413,mysql,"[(0, 117, 143), (242, 145, 17)]"
414,nanowrimo,"[(147, 222, 232), (90, 46, 20)]"
415,nasa,"[(252, 61, 33), (11, 61, 145)]"
416,nascar,"[(255, 214, 89), (228, 0, 43), (0, 122, 194)]"
417,national geographic,"[(255, 204, 0), (0, 0, 0)]"
418,nationwide,"[(0, 113, 191), (0, 0, 0)]"
419,nbc,"[(225, 172, 38), (220, 56, 15), (159, 8, 18), (99, 71, 178), (54, 141, 213), (112, 175, 30), (126, 136, 122)]"
420,nc state university,"[(204, 0, 0), (0, 0, 0)]"
421,nest,"[(0, 175, 216), (123, 133, 142)]"
422,netflix,"[(229, 9, 20), (34, 31, 31), (245, 245, 241)]"
423,netvibes,"[(57, 189, 0)]"
424,new balance,"[(206, 39, 36), (243, 236, 25), (32, 124, 136), (170, 193, 191), (232, 233, 215), (76, 77, 79), (35, 31, 32)]"
425,new york post,"[(204, 51, 51), (42, 42, 42)]"
426,nexar,"[(251, 176, 64), (68, 53, 91), (49, 38, 62), (238, 86, 34), (34, 30, 34)]"
427,nexmo,"[(0, 119, 200), (255, 130, 0), (240, 83, 122)]"
428,nextdoor,"[(25, 151, 93)]"
429,nfl,"[(1, 51, 105), (213, 10, 10)]"
430,nike football,"[(80, 72, 71), (39, 167, 112)]"
431,nikefuel,"[(75, 173, 49), (245, 220, 0), (233, 88, 20), (226, 20, 45)]"
432,ning,"[(117, 175, 66)]"
433,ninjas in pyjamas,"[(169, 140, 102), (18, 25, 28), (111, 127, 141), (0, 0, 0)]"
434,node js,"[(33, 87, 50), (108, 194, 74), (68, 136, 62), (51, 51, 51)]"
435,nokia,"[(18, 65, 145)]"
436,norsan media,"[(3, 144, 216)]"
437,northern arizona university,"[(0, 52, 102), (85, 118, 101)]"
438,northwestern university,"[(78, 42, 132), (131, 110, 170), (64, 31, 104), (182, 172, 209), (228, 224, 238), (52, 47, 46), (113, 108, 107), (187, 184, 184), (216, 214, 214)]"
439,novartis,"[(118, 84, 56), (161, 51, 35), (230, 81, 36), (236, 127, 34), (248, 178, 42), (255, 212, 48)]"
440,npm,"[(203, 56, 55)]"
441,ns 2,"[(0, 48, 130), (255, 201, 23)]"
442,ns,"[(255, 198, 30), (0, 51, 127), (0, 48, 130)]"
443,nvidia,"[(118, 185, 0)]"
444,nzxt,"[(81, 0, 122), (219, 232, 0), (208, 211, 212), (124, 135, 142)]"
445,obb,"[(226, 0, 42), (110, 110, 110)]"
446,odnoklassniki,"[(237, 129, 43)]"
447,office sway,"[(0, 130, 114)]"
448,oktopost,"[(0, 31, 45), (0, 143, 212), (105, 105, 105), (204, 204, 204), (238, 238, 238)]"
449,olark,"[(141, 152, 154), (116, 77, 168), (31, 179, 224), (73, 194, 25), (244, 220, 42), (238, 180, 23), (214, 81, 41)]"
450,olympus,"[(8, 16, 123), (223, 178, 38), (119, 119, 119)]"
451,oneplus,"[(235, 0, 41)]"
452,onshape,"[(27, 95, 170), (144, 206, 241), (255, 194, 14)]"
453,oovoo,"[(238, 175, 0)]"
454,opera,"[(204, 15, 22), (156, 158, 159)]"
455,oracle,"[(255, 0, 0), (0, 0, 0), (127, 127, 127)]"
456,oregon state university,"[(220, 68, 5), (0, 0, 0)]"
457,overstock,"[(199, 32, 44)]"
458,oxford university press,"[(0, 33, 71), (0, 0, 0), (102, 102, 102)]"
459,pac 12,"[(0, 75, 145), (0, 39, 77), (0, 118, 192), (0, 0, 7), (214, 224, 61), (161, 161, 164), (255, 255, 255)]"
460,pac,"[(0, 75, 145)]"
461,panasonic,"[(15, 88, 168), (0, 0, 0)]"
462,pandora,"[(0, 84, 131)]"
463,path,"[(238, 52, 35)]"
464,patreon,"[(249, 104, 84), (5, 45, 73)]"
465,paymill,"[(240, 80, 0)]"
466,paymo,"[(34, 208, 184), (52, 201, 80), (141, 232, 110)]"
467,paypal,"[(0, 48, 135), (0, 156, 222), (1, 33, 105)]"
468,pearson,"[(237, 107, 6), (157, 19, 72), (0, 139, 93), (54, 67, 149)]"
469,penguin books,"[(255, 105, 0)]"
470,peopleperhour com,"[(238, 114, 0)]"
471,pepsi,"[(227, 41, 52), (0, 72, 131)]"
472,periscope,"[(58, 164, 198), (215, 84, 68)]"
473,philips,"[(14, 95, 216)]"
474,photobucket,"[(14, 160, 219), (0, 0, 0)]"
475,php,"[(136, 146, 190), (79, 91, 147), (153, 204, 153)]"
476,pikabu,"[(93, 190, 87)]"
477,pinboard,"[(0, 0, 230)]"
478,pinterest,"[(189, 8, 28)]"
479,pizza hut,"[(238, 49, 36), (0, 161, 96), (255, 196, 37)]"
480,plasso,"[(101, 133, 237), (245, 117, 108), (152, 175, 192), (47, 49, 72)]"
481,plaxo,"[(65, 79, 90)]"
482,playstation,"[(0, 48, 135)]"
483,plex,"[(229, 160, 13), (40, 42, 45)]"
484,pocket,"[(239, 64, 86), (80, 188, 182)]"
485,poczta polska,"[(213, 43, 30)]"
486,polariod,"[(0, 163, 226), (27, 165, 72), (253, 200, 0), (241, 134, 14), (228, 27, 19)]"
487,portfolium,"[(0, 153, 255), (251, 10, 42), (23, 173, 73), (51, 51, 51)]"
488,postman,"[(239, 91, 37)]"
489,postmates,"[(0, 0, 0), (54, 69, 79)]"
490,prestashop,"[(223, 0, 103), (37, 27, 91), (37, 185, 215), (251, 187, 34), (104, 115, 127), (187, 191, 195)]"
491,prezi,"[(49, 139, 255)]"
492,priceline,"[(24, 133, 191)]"
493,princeton university,"[(238, 127, 45), (0, 0, 0)]"
494,product hunt,"[(218, 85, 47), (83, 69, 64), (152, 143, 140), (0, 178, 127)]"
495,protonmail,"[(80, 82, 100), (138, 144, 199)]"
496,puma,"[(0, 0, 0), (68, 64, 63), (105, 105, 101), (186, 32, 38), (174, 148, 109)]"
497,purdue university,"[(194, 142, 14), (152, 112, 13), (0, 0, 0)]"
498,python,"[(255, 222, 87), (69, 132, 182), (100, 100, 100)]"
499,qantas airlines,"[(224, 0, 27)]"
500,qualtrics,"[(225, 0, 25)]"
501,quizup,"[(255, 84, 84)]"
502,quora,"[(168, 36, 0)]"
503,quote fm,"[(102, 206, 255)]"
504,raspberry pi,"[(199, 5, 61), (140, 192, 75)]"
505,razer,"[(0, 255, 0)]"
506,rdio,"[(0, 125, 195)]"
507,react,"[(0, 216, 255)]"
508,readability,"[(153, 0, 0)]"
509,realex payments,"[(242, 144, 35), (77, 82, 85)]"
510,red hat,"[(204, 0, 0)]"
511,reddit,"[(255, 69, 0), (95, 153, 207), (206, 227, 248)]"
512,redfin,"[(160, 32, 33)]"
513,redox,"[(10, 34, 57), (1, 178, 135), (255, 159, 28), (229, 80, 90), (133, 76, 158)]"
514,remax,"[(225, 27, 34), (0, 84, 164)]"
515,renaissance hotels,"[(0, 0, 0), (153, 153, 153), (245, 128, 33)]"
516,rentler,"[(237, 28, 39)]"
517,residence inn,"[(179, 35, 23), (245, 128, 37), (58, 110, 143), (135, 178, 216), (141, 139, 0), (193, 215, 47)]"
518,reverbnation,"[(228, 53, 38)]"
519,rochester institute of technology,"[(243, 110, 33), (81, 49, 39)]"
520,rockpack,"[(11, 166, 171)]"
521,roku,"[(111, 26, 177)]"
522,rolls royce,"[(104, 0, 33), (255, 250, 236), (147, 149, 152), (0, 0, 0)]"
523,roo kids,"[(226, 32, 39), (161, 205, 61), (0, 62, 112)]"
524,roon,"[(98, 176, 217)]"
525,rosetta stone,"[(0, 152, 219), (236, 196, 0)]"
526,rounds,"[(253, 216, 0)]"
527,rowan university,"[(63, 26, 10), (237, 213, 28)]"
528,royal mail,"[(255, 0, 0), (255, 255, 0), (0, 0, 0)]"
529,rss 2,"[(242, 101, 34)]"
530,rss,"[(242, 101, 34)]"
531,ruby on rails,"[(204, 0, 0)]"
532,ruby,"[(204, 52, 45)]"
533,rutgers university,"[(204, 0, 51)]"
534,ryanair,"[(7, 53, 144), (241, 201, 51), (32, 145, 235)]"
535,sabre,"[(229, 0, 0), (17, 17, 17)]"
536,sage,"[(0, 220, 6)]"
537,sainsburys,"[(236, 138, 0)]"
538,salesforce,"[(23, 152, 193), (255, 17, 0)]"
539,san francisco 49ers,"[(233, 30, 34), (200, 170, 118), (0, 0, 0)]"
540,san francisco giants,"[(253, 90, 30), (0, 0, 0)]"
541,sap,"[(0, 51, 102), (153, 153, 153)]"
542,scribd,"[(26, 123, 186)]"
543,septa,"[(31, 79, 163), (241, 71, 40)]"
544,seton hall university,"[(0, 68, 136)]"
545,sherwin williams,"[(1, 104, 179), (238, 62, 52)]"
546,shopify,"[(150, 191, 72), (71, 156, 207), (45, 53, 56), (245, 245, 245), (242, 247, 250), (102, 102, 102)]"
547,shopmium,"[(240, 31, 116)]"
548,siemens,"[(0, 153, 153)]"
549,skillshare,"[(242, 107, 33), (104, 184, 190)]"
550,skoda,"[(0, 128, 13)]"
551,skype,"[(0, 175, 240)]"
552,skywest,"[(0, 51, 141)]"
553,slack,"[(110, 202, 220), (233, 168, 32), (224, 21, 99), (62, 185, 145)]"
554,slideshare,"[(0, 119, 181)]"
555,slipcase,"[(124, 156, 176)]"
556,smashing magazine,"[(229, 59, 44), (65, 183, 216)]"
557,snagajob,"[(243, 111, 33)]"
558,snapchat,"[(255, 252, 0)]"
559,soapui,"[(108, 179, 63), (74, 73, 77)]"
560,socialbro,"[(41, 196, 208), (242, 149, 86), (132, 175, 162), (114, 196, 39), (242, 76, 124), (0, 170, 242)]"
561,softonic,"[(0, 138, 206)]"
562,songkick,"[(248, 0, 70)]"
563,sonicbids,"[(255, 102, 0), (12, 136, 177)]"
564,soulcycle,"[(254, 223, 0), (30, 30, 30), (167, 168, 170)]"
565,soundcloud,"[(255, 136, 0), (255, 51, 0)]"
566,spoken,"[(252, 0, 193), (0, 0, 0)]"
567,spotify,"[(29, 185, 84), (25, 20, 20)]"
568,sprint,"[(255, 225, 0)]"
569,sprite,"[(1, 76, 134), (0, 169, 80), (107, 192, 72), (250, 208, 0)]"
570,sprout social,"[(117, 221, 102), (89, 203, 89), (43, 182, 86), (12, 167, 80), (243, 244, 244), (54, 65, 65)]"
571,square cash,"[(40, 193, 1)]"
572,squarespace,"[(34, 34, 34)]"
573,stack exchange,"[(30, 83, 151), (55, 109, 182), (76, 162, 218), (145, 216, 244)]"
574,stackoverflow,"[(244, 128, 36), (34, 36, 38), (188, 187, 187)]"
575,staples,"[(204, 0, 0), (44, 138, 236), (255, 204, 0)]"
576,starbucks,"[(0, 112, 74)]"
577,state farm,"[(225, 38, 28)]"
578,status chart,"[(215, 88, 79)]"
579,steam,"[(0, 173, 238), (0, 0, 0)]"
580,sterling hotels,"[(59, 90, 111), (130, 138, 135), (0, 0, 0), (157, 183, 196), (204, 215, 221), (131, 143, 151), (0, 32, 84)]"
581,stockton university,"[(0, 0, 0), (121, 189, 233), (255, 196, 35), (188, 155, 106), (167, 169, 172)]"
582,storyful,"[(249, 114, 0), (1, 1, 1), (139, 139, 100), (187, 189, 192)]"
583,strava,"[(252, 76, 2)]"
584,streamable,"[(15, 144, 250)]"
585,stripe,"[(0, 175, 225)]"
586,stubhub,"[(0, 75, 145), (255, 115, 0)]"
587,studyblue,"[(0, 175, 225)]"
588,stumbleupon,"[(235, 73, 36)]"
589,subway,"[(72, 158, 59), (250, 189, 66), (205, 10, 32)]"
590,sugarcrm,"[(230, 23, 24), (232, 233, 234), (89, 90, 92), (40, 40, 40)]"
591,suntrust,"[(0, 68, 124), (253, 185, 19), (227, 111, 30)]"
592,supershuttle,"[(66, 133, 244), (255, 205, 26)]"
593,swarm,"[(240, 109, 31), (255, 166, 51)]"
594,t mobile,"[(226, 0, 116)]"
595,tagstr,"[(231, 70, 53)]"
596,taiga,"[(68, 68, 68), (184, 184, 184), (114, 161, 20), (157, 206, 10), (135, 155, 137)]"
597,target,"[(204, 0, 0)]"
598,technorati,"[(51, 153, 0)]"
599,ted,"[(230, 43, 30)]"
600,telegram,"[(0, 136, 204)]"
601,temple,"[(164, 30, 53), (34, 34, 34), (137, 145, 151)]"
602,tesco,"[(238, 28, 46), (0, 83, 159)]"
603,tesla,"[(204, 0, 0)]"
604,texas am university,"[(80, 0, 0), (0, 60, 113), (91, 98, 54), (116, 79, 40), (153, 133, 66), (51, 44, 44), (112, 115, 115), (214, 211, 196)]"
605,texas tech university,"[(204, 0, 0), (0, 0, 0)]"
606,the audience awards,"[(238, 132, 33), (140, 138, 138), (34, 34, 34)]"
607,the college of new jersey,"[(41, 63, 111), (166, 122, 0)]"
608,the next web,"[(255, 60, 31), (38, 49, 59), (78, 88, 96), (166, 171, 175), (217, 224, 226), (250, 251, 252)]"
609,the ritz carlton,"[(0, 107, 149), (79, 91, 101), (179, 129, 42), (160, 26, 31)]"
610,the sun goals,"[(0, 116, 94), (8, 101, 86)]"
611,the sun perks,"[(133, 96, 168), (67, 28, 105)]"
612,the sun,"[(237, 28, 36), (185, 12, 19)]"
613,the times,"[(0, 0, 0)]"
614,thomson reuters,"[(255, 128, 0), (85, 85, 85), (68, 68, 68), (102, 102, 102), (204, 204, 204), (233, 233, 233), (247, 247, 247)]"
615,tivo,"[(218, 61, 52), (0, 164, 128), (237, 159, 64), (106, 118, 172), (23, 23, 14), (83, 75, 56), (166, 164, 128)]"
616,totaljobs,"[(102, 189, 0)]"
617,treehouse,"[(111, 188, 109), (71, 83, 91)]"
618,trello,"[(0, 121, 191), (112, 181, 0), (255, 159, 26), (235, 90, 70), (242, 214, 0), (195, 119, 224), (255, 120, 203), (0, 194, 224), (81, 232, 152), (196, 201, 204)]"
619,tripadvisor,"[(0, 175, 135)]"
620,trulia,"[(94, 171, 31)]"
621,trustpilot,"[(225, 39, 41), (243, 115, 36), (248, 204, 27), (114, 176, 67), (0, 127, 78), (200, 200, 200)]"
622,tumblr,"[(53, 70, 92)]"
623,tunngle,"[(195, 15, 36)]"
624,turbotax,"[(53, 94, 190), (213, 43, 29)]"
625,tvtag,"[(233, 44, 76), (200, 38, 65)]"
626,twentythree,"[(30, 201, 91), (4, 54, 35), (239, 245, 240)]"
627,twitch tv,"[(100, 65, 165), (185, 163, 227), (38, 38, 38), (241, 241, 241)]"
628,twitter,"[(29, 161, 242), (20, 23, 26), (101, 119, 134), (170, 184, 194), (225, 232, 237), (245, 248, 250)]"
629,typekit,"[(152, 206, 30)]"
630,typepad,"[(210, 222, 97)]"
631,typo3,"[(255, 135, 0)]"
632,uber,"[(9, 9, 26), (192, 192, 200), (31, 186, 214)]"
633,ubuntu,"[(221, 72, 20), (119, 33, 111), (94, 39, 80), (44, 0, 30), (174, 167, 159), (51, 51, 51)]"
634,uc berkeley,"[(0, 50, 98), (59, 126, 161), (253, 181, 21), (196, 130, 14)]"
635,ucsf,"[(5, 32, 73), (24, 163, 172), (144, 189, 49), (23, 140, 203), (244, 128, 36)]"
636,unity,"[(34, 44, 55), (0, 204, 204), (255, 246, 0), (255, 0, 102), (25, 227, 177), (255, 127, 51), (184, 60, 130)]"
637,universitat hamburg,"[(226, 0, 26), (0, 156, 209), (59, 81, 91)]"
638,university at albany,"[(70, 22, 107), (238, 178, 17), (0, 108, 104), (151, 164, 175)]"
639,university of alberta,"[(0, 124, 65), (255, 219, 5)]"
640,university of arizona,"[(204, 0, 51), (0, 51, 102)]"
641,university of cambridge,"[(214, 8, 59), (0, 114, 207), (234, 113, 37), (85, 165, 28), (143, 43, 188), (0, 177, 193)]"
642,university of cincinnati,"[(224, 1, 34), (0, 0, 0)]"
643,university of dayton,"[(206, 17, 65), (0, 75, 141), (0, 0, 0), (250, 242, 243), (209, 205, 184), (207, 10, 44), (0, 130, 202), (25, 144, 81), (231, 104, 41), (255, 221, 0)]"
644,university of florida,"[(250, 70, 22), (0, 33, 165)]"
645,university of illinois urbana champaign,"[(19, 31, 51), (250, 99, 0)]"
646,university of kentucky,"[(0, 93, 170)]"
647,university of michigan,"[(0, 39, 76), (255, 203, 5)]"
648,university of north carolina,"[(75, 156, 211), (0, 127, 174), (19, 41, 75), (225, 225, 225), (118, 118, 118), (21, 21, 21)]"
649,university of oregon,"[(21, 71, 51), (254, 225, 35)]"
650,university of rochester,"[(255, 209, 0), (0, 59, 113)]"
651,university of texas,"[(191, 87, 0), (51, 63, 72), (0, 95, 134), (67, 105, 91), (242, 169, 0), (56, 47, 45), (214, 210, 196)]"
652,university of victoria,"[(0, 84, 147), (245, 170, 28), (198, 53, 39), (0, 39, 84)]"
653,university of washington,"[(75, 46, 131), (183, 165, 122), (133, 117, 77)]"
654,university of waterloo,"[(255, 213, 79), (0, 0, 0)]"
655,university of wisconsin milwaukee,"[(255, 189, 0), (0, 0, 0), (152, 198, 70), (105, 77, 136), (83, 130, 175), (208, 109, 52), (95, 154, 56), (71, 77, 82)]"
656,univision,"[(200, 34, 176)]"
657,ups,"[(53, 28, 21), (255, 181, 0), (100, 167, 11)]"
658,usps,"[(51, 51, 102), (231, 25, 33), (33, 135, 72)]"
659,ustream,"[(51, 136, 255)]"
660,verizon,"[(255, 0, 0), (242, 242, 242), (50, 133, 220)]"
661,viadeo,"[(240, 115, 85)]"
662,viber,"[(89, 38, 124), (143, 93, 183), (226, 212, 231), (165, 207, 213), (129, 205, 80)]"
663,vidme,"[(248, 42, 83), (17, 17, 17), (245, 245, 245), (159, 42, 248), (170, 170, 170), (223, 240, 216)]"
664,viki,"[(60, 156, 215), (210, 70, 99)]"
665,vimeo,"[(22, 34, 33), (26, 183, 234)]"
666,vine,"[(0, 180, 136)]"
667,virb,"[(30, 145, 208)]"
668,virgin media,"[(195, 9, 45), (34, 34, 33)]"
669,virgin money,"[(204, 0, 0), (51, 51, 51), (169, 60, 59), (168, 150, 160), (122, 54, 113), (189, 29, 101)]"
670,visa,"[(26, 31, 113), (247, 182, 0)]"
671,visualcv,"[(49, 87, 122)]"
672,visually,"[(20, 172, 242), (240, 68, 148), (10, 197, 120)]"
673,vkontakte,"[(69, 102, 142)]"
674,vodafone,"[(230, 0, 0), (74, 77, 78), (156, 42, 160), (94, 39, 80), (0, 176, 202), (0, 124, 146), (168, 180, 0), (254, 203, 0), (235, 152, 0), (0, 0, 0)]"
675, ,"[(0, 48, 87), (17, 87, 64), (101, 102, 92), (66, 85, 99), (81, 120, 145), (33, 39, 33)]"
676,vue js,"[(66, 184, 131), (53, 73, 94)]"
677,wake forest university,"[(158, 126, 56), (0, 0, 0), (130, 35, 28), (81, 21, 54), (68, 62, 103), (55, 86, 105), (69, 101, 37), (89, 120, 108), (61, 60, 29), (98, 87, 80)]"
678,walgreens,"[(227, 24, 55), (243, 117, 32), (72, 156, 212), (39, 116, 166), (53, 57, 61)]"
679,walmart,"[(0, 125, 198), (121, 185, 231), (244, 116, 33), (118, 193, 67), (255, 193, 32), (231, 240, 247), (242, 248, 253), (34, 34, 34), (68, 68, 68)]"
680,warby parker,"[(65, 75, 86), (0, 162, 225)]"
681,wave apps,"[(28, 45, 55), (78, 199, 196), (0, 149, 159), (59, 155, 204)]"
682,webzunder,"[(238, 166, 66)]"
683,wechat,"[(123, 179, 46)]"
684,wendys,"[(226, 32, 61), (25, 159, 218)]"
685,western digital,"[(0, 81, 149), (2, 137, 72), (255, 212, 0), (0, 103, 179), (157, 10, 14), (0, 51, 105)]"
686,whatsapp,"[(7, 94, 84), (18, 140, 126), (37, 211, 102), (220, 248, 198), (52, 183, 241), (236, 229, 221)]"
687,whoosnap designer,"[(47, 165, 214), (181, 47, 44)]"
688,wikimedia,"[(51, 153, 102), (0, 99, 191), (153, 0, 0)]"
689,wikipedia,"[(0, 0, 0), (99, 100, 102), (147, 149, 152), (199, 200, 202)]"
690,windows phone,"[(104, 33, 122)]"
691,windows,"[(0, 120, 215), (0, 32, 80), (255, 185, 0), (216, 59, 1), (232, 17, 35), (180, 0, 158), (92, 45, 145), (0, 130, 114), (16, 124, 16)]"
692,woocommerce,"[(150, 88, 138), (60, 60, 60), (113, 176, 47)]"
693,wooga,"[(91, 0, 156)]"
694,wordpress,"[(33, 117, 155), (213, 78, 33), (70, 70, 70)]"
695,world organisation of the scout movement wosm,"[(98, 37, 153), (0, 84, 160), (170, 186, 10), (221, 117, 0), (226, 61, 40), (61, 142, 51), (51, 153, 255), (255, 51, 153), (252, 209, 22), (153, 153, 153)]"
696,worldline,"[(0, 102, 161)]"
697,wufoo,"[(230, 103, 96), (140, 136, 205), (105, 197, 228), (255, 223, 139), (97, 224, 100)]"
698,wunderlist,"[(43, 150, 241)]"
699,wwe,"[(215, 24, 42)]"
700,xavier university,"[(12, 35, 64), (158, 162, 162), (0, 153, 204)]"
701,xbox,"[(82, 176, 67)]"
702,xda developers,"[(245, 151, 20)]"
703,xing,"[(2, 100, 102), (207, 220, 0)]"
704,xy gaming,"[(50, 153, 204), (51, 51, 51)]"
705,y combinator,"[(255, 64, 0)]"
706,yahoo,"[(65, 0, 147)]"
707,yandex,"[(255, 204, 0)]"
708,yellow pages,"[(255, 212, 0), (0, 0, 0)]"
709,yelp,"[(175, 6, 6)]"
710,yii framework,"[(216, 88, 43), (22, 163, 20), (59, 111, 186)]"
711,yo,"[(155, 89, 182), (231, 76, 60), (142, 68, 173), (41, 128, 185), (241, 196, 15), (22, 160, 133), (52, 73, 94), (52, 152, 219), (46, 204, 113), (26, 188, 156)]"
712,youtube,"[(255, 0, 0), (40, 40, 40)]"
713,zapier,"[(255, 74, 0), (253, 118, 34), (255, 196, 62), (95, 108, 114), (73, 157, 243), (19, 208, 171)]"
714,zendesk,"[(0, 54, 61), (247, 154, 62), (235, 102, 81), (48, 170, 188), (235, 73, 98), (55, 184, 175), (120, 163, 0), (240, 202, 40)]"
715,zerply,"[(157, 188, 122)]"
716,zillow,"[(18, 119, 225)]"
717,zomato,"[(203, 32, 45), (45, 45, 45), (244, 244, 242)]"
718,zopim,"[(255, 157, 59)]"
